hhid,zone,state,lga,sector,ea,year,crop_code,crop_code_text,field_size,quant_harv_kg,value_harvest,value_harvest_hh,ha_planted,ha_harvest,number_trees_planted,percent_field,percent_inputs,ha_harv_yld,ha_plan_yld,sales_value,kgs_sold,land_size,farm_area,farm_size_agland,n_kg,p_kg,k_kg,n_org_kg,npk_kg,urea_kg,inorg_fert_kg,org_fert_kg,pest_kg,herb_kg,all_use_inorg_fert,use_pest,use_herb,annual_selfemp_profit,annual_salary,annual_salary_agwage,labor_family,labor_hired,labor_nonhired,total_labor_day,wave,plot_id_x,plot_id_y,t2m,rh2m,prectotcorr,year_former,actor1,conflict_event,total_fatalities,total_combined_fatalities,total_number_conflict_event,military_presence
330057,north west,sokoto,sabon birni,rural,930.0,2024,1070,guinea corn (sorghum),0.5713800191879272,250.0,125000.0,125000.0,0.19173824787139893,0.19173824787139893,0.0,0.33557045459747314,0.33557045459747314,0.19173824787139893,0.19173824787139893,0.0,0.0,2.190124034881592,0.5713800191879272,0.5713800191879272,9.0,6.0,5.5,12.5,50.0,0.0,50.0,1250.0,2.0,0.0,1.0,0.0,0.0,1200000.0,0.0,0.0,49.0,14.0,0.0,63.0,2,1.0,1.0,27.31142408231368,46.90848390186628,79.52083333333333,2022.0,sokoto communal militia (nigeria),1.0,34.0,143.0,21.0,0.0
330057,north west,sokoto,sabon birni,rural,930.0,2024,1070,guinea corn (sorghum),0.5713800191879272,250.0,125000.0,125000.0,0.19173824787139893,0.19173824787139893,0.0,0.33557045459747314,0.33557045459747314,0.19173824787139893,0.19173824787139893,0.0,0.0,2.190124034881592,0.5713800191879272,0.5713800191879272,9.0,6.0,5.5,12.5,50.0,0.0,50.0,1250.0,2.0,0.0,1.0,0.0,0.0,1200000.0,0.0,0.0,49.0,14.0,0.0,63.0,2,1.0,1.0,27.31142408231368,46.90848390186628,79.52083333333333,2023.0,military forces of nigeria (2015-2023),1.0,3.0,3.0,2.0,1.0
330057,north west,sokoto,sabon birni,rural,930.0,2024,1070,guinea corn (sorghum),0.5713800191879272,250.0,125000.0,125000.0,0.19173824787139893,0.19173824787139893,0.0,0.33557045459747314,0.33557045459747314,0.19173824787139893,0.19173824787139893,0.0,0.0,2.190124034881592,0.5713800191879272,0.5713800191879272,9.0,6.0,5.5,12.5,50.0,0.0,50.0,1250.0,2.0,0.0,1.0,0.0,0.0,1200000.0,0.0,0.0,49.0,14.0,0.0,63.0,2,1.0,1.0,27.31142408231368,46.90848390186628,79.52083333333333,2023.0,military forces of nigeria (2023-),1.0,0.0,0.0,1.0,1.0
330057,north west,sokoto,sabon birni,rural,930.0,2024,1070,guinea corn (sorghum),0.5713800191879272,250.0,125000.0,125000.0,0.19173824787139893,0.19173824787139893,0.0,0.33557045459747314,0.33557045459747314,0.19173824787139893,0.19173824787139893,0.0,0.0,2.190124034881592,0.5713800191879272,0.5713800191879272,9.0,6.0,5.5,12.5,50.0,0.0,50.0,1250.0,2.0,0.0,1.0,0.0,0.0,1200000.0,0.0,0.0,49.0,14.0,0.0,63.0,2,1.0,1.0,27.31142408231368,46.90848390186628,79.52083333333333,2023.0,sokoto communal militia (nigeria),1.0,10.0,10.0,8.0,0.0
330057,north west,sokoto,sabon birni,rural,930.0,2024,1070,guinea corn (sorghum),0.5713800191879272,250.0,125000.0,125000.0,0.19173824787139893,0.19173824787139893,0.0,0.33557045459747314,0.33557045459747314,0.19173824787139893,0.19173824787139893,0.0,0.0,2.190124034881592,0.5713800191879272,0.5713800191879272,9.0,6.0,5.5,12.5,50.0,0.0,50.0,1250.0,2.0,0.0,1.0,0.0,0.0,1200000.0,0.0,0.0,49.0,14.0,0.0,63.0,2,1.0,1.0,27.31142408231368,46.90848390186628,79.52083333333333,2024.0,military forces of nigeria (2023-),1.0,19.0,29.0,4.0,1.0
330057,north west,sokoto,sabon birni,rural,930.0,2024,1070,guinea corn (sorghum),0.5713800191879272,250.0,125000.0,125000.0,0.19173824787139893,0.19173824787139893,0.0,0.33557045459747314,0.33557045459747314,0.19173824787139893,0.19173824787139893,0.0,0.0,2.190124034881592,0.5713800191879272,0.5713800191879272,9.0,6.0,5.5,12.5,50.0,0.0,50.0,1250.0,2.0,0.0,1.0,0.0,0.0,1200000.0,0.0,0.0,49.0,14.0,0.0,63.0,2,1.0,1.0,27.31142408231368,46.90848390186628,79.52083333333333,2024.0,sokoto communal militia (nigeria),1.0,96.0,96.0,69.0,0.0
330058,north west,sokoto,sabon birni,rural,930.0,2024,1070,guinea corn (sorghum),0.09721700102090836,50.57500076293945,25287.5,25287.5,0.03262315317988396,0.03262315317988396,0.0,0.33557045459747314,0.33557045459747314,0.0,0.0,0.0,0.0,0.7394170090556145,0.09721700102090836,0.3442169949412346,3.168,2.112,1.936,50.0,17.6,0.0,17.6,5000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,33.0,2,1.0,1.0,27.31142408231368,46.90848390186628,79.52083333333333,2022.0,sokoto communal militia (nigeria),1.0,34.0,143.0,21.0,0.0
330058,north west,sokoto,sabon birni,rural,930.0,2024,1070,guinea corn (sorghum),0.09721700102090836,50.57500076293945,25287.5,25287.5,0.03262315317988396,0.03262315317988396,0.0,0.33557045459747314,0.33557045459747314,0.0,0.0,0.0,0.0,0.7394170090556145,0.09721700102090836,0.3442169949412346,3.168,2.112,1.936,50.0,17.6,0.0,17.6,5000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,33.0,2,1.0,1.0,27.31142408231368,46.90848390186628,79.52083333333333,2023.0,military forces of nigeria (2015-2023),1.0,3.0,3.0,2.0,1.0
330058,north west,sokoto,sabon birni,rural,930.0,2024,1070,guinea corn (sorghum),0.09721700102090836,50.57500076293945,25287.5,25287.5,0.03262315317988396,0.03262315317988396,0.0,0.33557045459747314,0.33557045459747314,0.0,0.0,0.0,0.0,0.7394170090556145,0.09721700102090836,0.3442169949412346,3.168,2.112,1.936,50.0,17.6,0.0,17.6,5000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,33.0,2,1.0,1.0,27.31142408231368,46.90848390186628,79.52083333333333,2023.0,military forces of nigeria (2023-),1.0,0.0,0.0,1.0,1.0
330058,north west,sokoto,sabon birni,rural,930.0,2024,1070,guinea corn (sorghum),0.09721700102090836,50.57500076293945,25287.5,25287.5,0.03262315317988396,0.03262315317988396,0.0,0.33557045459747314,0.33557045459747314,0.0,0.0,0.0,0.0,0.7394170090556145,0.09721700102090836,0.3442169949412346,3.168,2.112,1.936,50.0,17.6,0.0,17.6,5000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,33.0,2,1.0,1.0,27.31142408231368,46.90848390186628,79.52083333333333,2023.0,sokoto communal militia (nigeria),1.0,10.0,10.0,8.0,0.0
330058,north west,sokoto,sabon birni,rural,930.0,2024,1070,guinea corn (sorghum),0.09721700102090836,50.57500076293945,25287.5,25287.5,0.03262315317988396,0.03262315317988396,0.0,0.33557045459747314,0.33557045459747314,0.0,0.0,0.0,0.0,0.7394170090556145,0.09721700102090836,0.3442169949412346,3.168,2.112,1.936,50.0,17.6,0.0,17.6,5000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,33.0,2,1.0,1.0,27.31142408231368,46.90848390186628,79.52083333333333,2024.0,military forces of nigeria (2023-),1.0,19.0,29.0,4.0,1.0
330058,north west,sokoto,sabon birni,rural,930.0,2024,1070,guinea corn (sorghum),0.09721700102090836,50.57500076293945,25287.5,25287.5,0.03262315317988396,0.03262315317988396,0.0,0.33557045459747314,0.33557045459747314,0.0,0.0,0.0,0.0,0.7394170090556145,0.09721700102090836,0.3442169949412346,3.168,2.112,1.936,50.0,17.6,0.0,17.6,5000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,33.0,2,1.0,1.0,27.31142408231368,46.90848390186628,79.52083333333333,2024.0,sokoto communal militia (nigeria),1.0,96.0,96.0,69.0,0.0
330059,north west,sokoto,sabon birni,rural,930.0,2024,1070,guinea corn (sorghum),0.12467299774289131,250.0,159000.0,65000.0,0.033626049757003784,0.033626049757003784,0.0,0.550000011920929,0.550000011920929,0.0,0.0,130000.0,500.0,0.9340450055897236,0.12467299774289131,0.12467299774289131,12.7696,0.0,0.0,8.0,0.0,27.76,27.76,800.0,0.0,0.0,1.0,0.0,0.0,540000.0,0.0,0.0,33.0,12.0,0.0,45.0,2,1.0,2.0,27.31142408231368,46.90848390186628,79.52083333333333,2022.0,sokoto communal militia (nigeria),1.0,34.0,143.0,21.0,0.0
330059,north west,sokoto,sabon birni,rural,930.0,2024,1070,guinea corn (sorghum),0.12467299774289131,250.0,159000.0,65000.0,0.033626049757003784,0.033626049757003784,0.0,0.550000011920929,0.550000011920929,0.0,0.0,130000.0,500.0,0.9340450055897236,0.12467299774289131,0.12467299774289131,12.7696,0.0,0.0,8.0,0.0,27.76,27.76,800.0,0.0,0.0,1.0,0.0,0.0,540000.0,0.0,0.0,33.0,12.0,0.0,45.0,2,1.0,2.0,27.31142408231368,46.90848390186628,79.52083333333333,2023.0,military forces of nigeria (2015-2023),1.0,3.0,3.0,2.0,1.0
330059,north west,sokoto,sabon birni,rural,930.0,2024,1070,guinea corn (sorghum),0.12467299774289131,250.0,159000.0,65000.0,0.033626049757003784,0.033626049757003784,0.0,0.550000011920929,0.550000011920929,0.0,0.0,130000.0,500.0,0.9340450055897236,0.12467299774289131,0.12467299774289131,12.7696,0.0,0.0,8.0,0.0,27.76,27.76,800.0,0.0,0.0,1.0,0.0,0.0,540000.0,0.0,0.0,33.0,12.0,0.0,45.0,2,1.0,2.0,27.31142408231368,46.90848390186628,79.52083333333333,2023.0,military forces of nigeria (2023-),1.0,0.0,0.0,1.0,1.0
330059,north west,sokoto,sabon birni,rural,930.0,2024,1070,guinea corn (sorghum),0.12467299774289131,250.0,159000.0,65000.0,0.033626049757003784,0.033626049757003784,0.0,0.550000011920929,0.550000011920929,0.0,0.0,130000.0,500.0,0.9340450055897236,0.12467299774289131,0.12467299774289131,12.7696,0.0,0.0,8.0,0.0,27.76,27.76,800.0,0.0,0.0,1.0,0.0,0.0,540000.0,0.0,0.0,33.0,12.0,0.0,45.0,2,1.0,2.0,27.31142408231368,46.90848390186628,79.52083333333333,2023.0,sokoto communal militia (nigeria),1.0,10.0,10.0,8.0,0.0
330059,north west,sokoto,sabon birni,rural,930.0,2024,1070,guinea corn (sorghum),0.12467299774289131,250.0,159000.0,65000.0,0.033626049757003784,0.033626049757003784,0.0,0.550000011920929,0.550000011920929,0.0,0.0,130000.0,500.0,0.9340450055897236,0.12467299774289131,0.12467299774289131,12.7696,0.0,0.0,8.0,0.0,27.76,27.76,800.0,0.0,0.0,1.0,0.0,0.0,540000.0,0.0,0.0,33.0,12.0,0.0,45.0,2,1.0,2.0,27.31142408231368,46.90848390186628,79.52083333333333,2024.0,military forces of nigeria (2023-),1.0,19.0,29.0,4.0,1.0
330059,north west,sokoto,sabon birni,rural,930.0,2024,1070,guinea corn (sorghum),0.12467299774289131,250.0,159000.0,65000.0,0.033626049757003784,0.033626049757003784,0.0,0.550000011920929,0.550000011920929,0.0,0.0,130000.0,500.0,0.9340450055897236,0.12467299774289131,0.12467299774289131,12.7696,0.0,0.0,8.0,0.0,27.76,27.76,800.0,0.0,0.0,1.0,0.0,0.0,540000.0,0.0,0.0,33.0,12.0,0.0,45.0,2,1.0,2.0,27.31142408231368,46.90848390186628,79.52083333333333,2024.0,sokoto communal militia (nigeria),1.0,96.0,96.0,69.0,0.0
330060,north west,sokoto,sabon birni,rural,930.0,2024,1070,guinea corn (sorghum),0.1476300060749054,530.0,265000.0,265000.0,0.06327000260353088,0.06327000260353088,0.0,0.4285714328289032,0.4285714328289032,0.06327000260353088,0.06327000260353088,0.0,0.0,1.76637402176857,0.1476300060749054,0.1476300060749054,0.0,0.0,0.0,50.0,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,2,1.0,1.0,27.31142408231368,46.90848390186628,79.52083333333333,2022.0,sokoto communal militia (nigeria),1.0,34.0,143.0,21.0,0.0
330060,north west,sokoto,sabon birni,rural,930.0,2024,1070,guinea corn (sorghum),0.1476300060749054,530.0,265000.0,265000.0,0.06327000260353088,0.06327000260353088,0.0,0.4285714328289032,0.4285714328289032,0.06327000260353088,0.06327000260353088,0.0,0.0,1.76637402176857,0.1476300060749054,0.1476300060749054,0.0,0.0,0.0,50.0,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,2,1.0,1.0,27.31142408231368,46.90848390186628,79.52083333333333,2023.0,military forces of nigeria (2015-2023),1.0,3.0,3.0,2.0,1.0
330060,north west,sokoto,sabon birni,rural,930.0,2024,1070,guinea corn (sorghum),0.1476300060749054,530.0,265000.0,265000.0,0.06327000260353088,0.06327000260353088,0.0,0.4285714328289032,0.4285714328289032,0.06327000260353088,0.06327000260353088,0.0,0.0,1.76637402176857,0.1476300060749054,0.1476300060749054,0.0,0.0,0.0,50.0,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,2,1.0,1.0,27.31142408231368,46.90848390186628,79.52083333333333,2023.0,military forces of nigeria (2023-),1.0,0.0,0.0,1.0,1.0
330060,north west,sokoto,sabon birni,rural,930.0,2024,1070,guinea corn (sorghum),0.1476300060749054,530.0,265000.0,265000.0,0.06327000260353088,0.06327000260353088,0.0,0.4285714328289032,0.4285714328289032,0.06327000260353088,0.06327000260353088,0.0,0.0,1.76637402176857,0.1476300060749054,0.1476300060749054,0.0,0.0,0.0,50.0,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,2,1.0,1.0,27.31142408231368,46.90848390186628,79.52083333333333,2023.0,sokoto communal militia (nigeria),1.0,10.0,10.0,8.0,0.0
330060,north west,sokoto,sabon birni,rural,930.0,2024,1070,guinea corn (sorghum),0.1476300060749054,530.0,265000.0,265000.0,0.06327000260353088,0.06327000260353088,0.0,0.4285714328289032,0.4285714328289032,0.06327000260353088,0.06327000260353088,0.0,0.0,1.76637402176857,0.1476300060749054,0.1476300060749054,0.0,0.0,0.0,50.0,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,2,1.0,1.0,27.31142408231368,46.90848390186628,79.52083333333333,2024.0,military forces of nigeria (2023-),1.0,19.0,29.0,4.0,1.0
330060,north west,sokoto,sabon birni,rural,930.0,2024,1070,guinea corn (sorghum),0.1476300060749054,530.0,265000.0,265000.0,0.06327000260353088,0.06327000260353088,0.0,0.4285714328289032,0.4285714328289032,0.06327000260353088,0.06327000260353088,0.0,0.0,1.76637402176857,0.1476300060749054,0.1476300060749054,0.0,0.0,0.0,50.0,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,2,1.0,1.0,27.31142408231368,46.90848390186628,79.52083333333333,2024.0,sokoto communal militia (nigeria),1.0,96.0,96.0,69.0,0.0
330061,north west,sokoto,gada,rural,418.0,2024,1070,guinea corn (sorghum),0.3986299932003021,361.25,180625.0,180625.0,0.1337684541940689,0.1337684541940689,0.0,0.33557045459747314,0.33557045459747314,0.1337684541940689,0.1337684541940689,0.0,0.0,1.612688034772873,0.3986299932003021,0.3986299932003021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,7.0,21.0,49.0,2,2.0,2.0,27.62949870226177,44.765462180200224,72.71833333333333,2022.0,sokoto communal militia (nigeria),1.0,0.0,0.0,1.0,0.0
330061,north west,sokoto,gada,rural,418.0,2024,1070,guinea corn (sorghum),0.3986299932003021,361.25,180625.0,180625.0,0.1337684541940689,0.1337684541940689,0.0,0.33557045459747314,0.33557045459747314,0.1337684541940689,0.1337684541940689,0.0,0.0,1.612688034772873,0.3986299932003021,0.3986299932003021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,7.0,21.0,49.0,2,2.0,2.0,27.62949870226177,44.765462180200224,72.71833333333333,2023.0,sokoto communal militia (nigeria),1.0,6.0,6.0,2.0,0.0
330061,north west,sokoto,gada,rural,418.0,2024,1070,guinea corn (sorghum),0.3986299932003021,361.25,180625.0,180625.0,0.1337684541940689,0.1337684541940689,0.0,0.33557045459747314,0.33557045459747314,0.1337684541940689,0.1337684541940689,0.0,0.0,1.612688034772873,0.3986299932003021,0.3986299932003021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,7.0,21.0,49.0,2,2.0,2.0,27.62949870226177,44.765462180200224,72.71833333333333,2024.0,military forces of nigeria (2023-),1.0,9.0,9.0,1.0,1.0
330061,north west,sokoto,gada,rural,418.0,2024,1070,guinea corn (sorghum),0.3986299932003021,361.25,180625.0,180625.0,0.1337684541940689,0.1337684541940689,0.0,0.33557045459747314,0.33557045459747314,0.1337684541940689,0.1337684541940689,0.0,0.0,1.612688034772873,0.3986299932003021,0.3986299932003021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,7.0,21.0,49.0,2,2.0,2.0,27.62949870226177,44.765462180200224,72.71833333333333,2024.0,sokoto communal militia (nigeria),1.0,3.0,3.0,4.0,0.0
330062,north west,sokoto,gada,rural,418.0,2024,1070,guinea corn (sorghum),0.1603900045156479,100.0,50000.0,50000.0,0.06014624983072281,0.06014624983072281,0.0,0.375,0.375,0.06014624983072281,0.06014624983072281,0.0,0.0,0.9697620123624802,0.1603900045156479,0.1603900045156479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,35.0,12.0,74.0,2,1.0,1.0,27.62949870226177,44.765462180200224,72.71833333333333,2022.0,sokoto communal militia (nigeria),1.0,0.0,0.0,1.0,0.0
330062,north west,sokoto,gada,rural,418.0,2024,1070,guinea corn (sorghum),0.1603900045156479,100.0,50000.0,50000.0,0.06014624983072281,0.06014624983072281,0.0,0.375,0.375,0.06014624983072281,0.06014624983072281,0.0,0.0,0.9697620123624802,0.1603900045156479,0.1603900045156479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,35.0,12.0,74.0,2,1.0,1.0,27.62949870226177,44.765462180200224,72.71833333333333,2023.0,sokoto communal militia (nigeria),1.0,6.0,6.0,2.0,0.0
330062,north west,sokoto,gada,rural,418.0,2024,1070,guinea corn (sorghum),0.1603900045156479,100.0,50000.0,50000.0,0.06014624983072281,0.06014624983072281,0.0,0.375,0.375,0.06014624983072281,0.06014624983072281,0.0,0.0,0.9697620123624802,0.1603900045156479,0.1603900045156479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,35.0,12.0,74.0,2,1.0,1.0,27.62949870226177,44.765462180200224,72.71833333333333,2024.0,military forces of nigeria (2023-),1.0,9.0,9.0,1.0,1.0
330062,north west,sokoto,gada,rural,418.0,2024,1070,guinea corn (sorghum),0.1603900045156479,100.0,50000.0,50000.0,0.06014624983072281,0.06014624983072281,0.0,0.375,0.375,0.06014624983072281,0.06014624983072281,0.0,0.0,0.9697620123624802,0.1603900045156479,0.1603900045156479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,35.0,12.0,74.0,2,1.0,1.0,27.62949870226177,44.765462180200224,72.71833333333333,2024.0,sokoto communal militia (nigeria),1.0,3.0,3.0,4.0,0.0
330063,north west,sokoto,gada,rural,418.0,2024,1070,guinea corn (sorghum),0.14791999757289886,100.0,50000.0,50000.0,0.055469997227191925,0.055469997227191925,0.0,0.375,0.375,0.055469997227191925,0.055469997227191925,0.0,0.0,2.837090030312538,0.36709000170230865,0.36709000170230865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,0.0,28.0,2,1.0,2.0,27.62949870226177,44.765462180200224,72.71833333333333,2022.0,sokoto communal militia (nigeria),1.0,0.0,0.0,1.0,0.0
330063,north west,sokoto,gada,rural,418.0,2024,1070,guinea corn (sorghum),0.14791999757289886,100.0,50000.0,50000.0,0.055469997227191925,0.055469997227191925,0.0,0.375,0.375,0.055469997227191925,0.055469997227191925,0.0,0.0,2.837090030312538,0.36709000170230865,0.36709000170230865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,0.0,28.0,2,1.0,2.0,27.62949870226177,44.765462180200224,72.71833333333333,2023.0,sokoto communal militia (nigeria),1.0,6.0,6.0,2.0,0.0
330063,north west,sokoto,gada,rural,418.0,2024,1070,guinea corn (sorghum),0.14791999757289886,100.0,50000.0,50000.0,0.055469997227191925,0.055469997227191925,0.0,0.375,0.375,0.055469997227191925,0.055469997227191925,0.0,0.0,2.837090030312538,0.36709000170230865,0.36709000170230865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,0.0,28.0,2,1.0,2.0,27.62949870226177,44.765462180200224,72.71833333333333,2024.0,military forces of nigeria (2023-),1.0,9.0,9.0,1.0,1.0
330063,north west,sokoto,gada,rural,418.0,2024,1070,guinea corn (sorghum),0.14791999757289886,100.0,50000.0,50000.0,0.055469997227191925,0.055469997227191925,0.0,0.375,0.375,0.055469997227191925,0.055469997227191925,0.0,0.0,2.837090030312538,0.36709000170230865,0.36709000170230865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,0.0,28.0,2,1.0,2.0,27.62949870226177,44.765462180200224,72.71833333333333,2024.0,sokoto communal militia (nigeria),1.0,3.0,3.0,4.0,0.0
330064,north west,sokoto,gada,rural,418.0,2024,1070,guinea corn (sorghum),1.2880699932575226,158.95001029968262,79475.0087890625,79475.0087890625,0.4389479383826256,0.4389479383826256,0.0,0.6901803612709045,0.6901803612709045,0.4389479383826256,0.4389479383826256,0.0,0.0,2.906814008951187,1.2880699932575226,1.2880699932575226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,15.0,64.0,2,1.0,1.0,27.62949870226177,44.765462180200224,72.71833333333333,2022.0,sokoto communal militia (nigeria),1.0,0.0,0.0,1.0,0.0
330064,north west,sokoto,gada,rural,418.0,2024,1070,guinea corn (sorghum),1.2880699932575226,158.95001029968262,79475.0087890625,79475.0087890625,0.4389479383826256,0.4389479383826256,0.0,0.6901803612709045,0.6901803612709045,0.4389479383826256,0.4389479383826256,0.0,0.0,2.906814008951187,1.2880699932575226,1.2880699932575226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,15.0,64.0,2,1.0,1.0,27.62949870226177,44.765462180200224,72.71833333333333,2023.0,sokoto communal militia (nigeria),1.0,6.0,6.0,2.0,0.0
330064,north west,sokoto,gada,rural,418.0,2024,1070,guinea corn (sorghum),1.2880699932575226,158.95001029968262,79475.0087890625,79475.0087890625,0.4389479383826256,0.4389479383826256,0.0,0.6901803612709045,0.6901803612709045,0.4389479383826256,0.4389479383826256,0.0,0.0,2.906814008951187,1.2880699932575226,1.2880699932575226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,15.0,64.0,2,1.0,1.0,27.62949870226177,44.765462180200224,72.71833333333333,2024.0,military forces of nigeria (2023-),1.0,9.0,9.0,1.0,1.0
330064,north west,sokoto,gada,rural,418.0,2024,1070,guinea corn (sorghum),1.2880699932575226,158.95001029968262,79475.0087890625,79475.0087890625,0.4389479383826256,0.4389479383826256,0.0,0.6901803612709045,0.6901803612709045,0.4389479383826256,0.4389479383826256,0.0,0.0,2.906814008951187,1.2880699932575226,1.2880699932575226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,15.0,64.0,2,1.0,1.0,27.62949870226177,44.765462180200224,72.71833333333333,2024.0,sokoto communal militia (nigeria),1.0,3.0,3.0,4.0,0.0
330065,north west,sokoto,gada,rural,418.0,2024,1070,guinea corn (sorghum),0.6699699759483337,100.0,50000.0,26000.0,0.1905948966741562,0.1905948966741562,0.0,0.2844827473163605,0.28448277711868286,0.1905948966741562,0.1905948966741562,13000.0,50.0,0.6723699760623276,0.6699699759483337,0.6699699759483337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482400.0,0.0,0.0,18.0,4.0,6.0,28.0,2,2.0,2.0,27.62949870226177,44.765462180200224,72.71833333333333,2022.0,sokoto communal militia (nigeria),1.0,0.0,0.0,1.0,0.0
330065,north west,sokoto,gada,rural,418.0,2024,1070,guinea corn (sorghum),0.6699699759483337,100.0,50000.0,26000.0,0.1905948966741562,0.1905948966741562,0.0,0.2844827473163605,0.28448277711868286,0.1905948966741562,0.1905948966741562,13000.0,50.0,0.6723699760623276,0.6699699759483337,0.6699699759483337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482400.0,0.0,0.0,18.0,4.0,6.0,28.0,2,2.0,2.0,27.62949870226177,44.765462180200224,72.71833333333333,2023.0,sokoto communal militia (nigeria),1.0,6.0,6.0,2.0,0.0
330065,north west,sokoto,gada,rural,418.0,2024,1070,guinea corn (sorghum),0.6699699759483337,100.0,50000.0,26000.0,0.1905948966741562,0.1905948966741562,0.0,0.2844827473163605,0.28448277711868286,0.1905948966741562,0.1905948966741562,13000.0,50.0,0.6723699760623276,0.6699699759483337,0.6699699759483337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482400.0,0.0,0.0,18.0,4.0,6.0,28.0,2,2.0,2.0,27.62949870226177,44.765462180200224,72.71833333333333,2024.0,military forces of nigeria (2023-),1.0,9.0,9.0,1.0,1.0
330065,north west,sokoto,gada,rural,418.0,2024,1070,guinea corn (sorghum),0.6699699759483337,100.0,50000.0,26000.0,0.1905948966741562,0.1905948966741562,0.0,0.2844827473163605,0.28448277711868286,0.1905948966741562,0.1905948966741562,13000.0,50.0,0.6723699760623276,0.6699699759483337,0.6699699759483337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482400.0,0.0,0.0,18.0,4.0,6.0,28.0,2,2.0,2.0,27.62949870226177,44.765462180200224,72.71833333333333,2024.0,sokoto communal militia (nigeria),1.0,3.0,3.0,4.0,0.0
